timestamp_ms_since_epoch,approximate_rtt_ms,connection_id,error,broadcast_round,message_size,connections_size
1753841580618,-0.139535,0x7fb5d0001310,no error,867,373711,1
1753841580702,-0.31601,0x7fb5d0001310,no error,868,374850,1
1753841580787,0.056626,0x7fb5d0001310,no error,869,375164,1
1753841580863,0.568637,0x7fb5d0001310,no error,870,375776,1
1753841580934,0.329955,0x7fb5d0001310,no error,871,375775,1
1753841581016,-0.214144,0x7fb5d0001310,no error,872,374286,1
1753841581092,0.740729,0x7fb5d0001310,no error,873,374319,1
1753841581164,0.762038,0x7fb5d0001310,no error,874,374299,1
1753841581247,-0.078979,0x7fb5d0001310,no error,875,375113,1
1753841581318,0.7438,0x7fb5d0001310,no error,876,372330,1
1753841581401,0.410346,0x7fb5d0001310,no error,877,374661,1
1753841581487,-0.594373,0x7fb5d0001310,no error,878,377619,1
1753841581576,0.251536,0x7fb5d0001310,no error,879,377057,1
1753841581645,0.604268,0x7fb5d0001310,no error,880,375670,1
1753841581713,-0.017875,0x7fb5d0001310,no error,881,374208,1
1753841581793,0.610691,0x7fb5d0001310,no error,882,373223,1
1753841581875,0.886409,0x7fb5d0001310,no error,883,370317,1
1753841581955,0.015078,0x7fb5d0001310,no error,884,370169,1
1753841582038,0.420845,0x7fb5d0001310,no error,885,371987,1
1753841582095,0.746347,0x7fb5d0001310,no error,886,376058,1
1753841582150,0.500319,0x7fb5d0001310,no error,887,372393,1
1753841582209,0.934327,0x7fb5d0001310,no error,888,372093,1
1753841582264,-0.071338,0x7fb5d0001310,no error,889,375570,1
1753841582318,0.543775,0x7fb5d0001310,no error,890,374926,1
1753841582371,0.640228,0x7fb5d0001310,no error,891,374800,1
1753841582456,0.054825,0x7fb5d0001310,no error,892,374648,1
1753841582525,0.271456,0x7fb5d0001310,no error,893,374351,1
1753841582596,0.387829,0x7fb5d0001310,no error,894,376669,1
1753841582666,0.033899,0x7fb5d0001310,no error,895,378172,1
1753841582746,0.613008,0x7fb5d0001310,no error,896,378694,1
1753841582825,0.43571,0x7fb5d0001310,no error,897,376501,1
1753841582905,0.791416,0x7fb5d0001310,no error,898,377961,1
1753841582988,0.617104,0x7fb5d0001310,no error,899,378051,1
1753841583068,-0.384355,0x7fb5d0001310,no error,900,378613,1
1753841583149,0.005805,0x7fb5d0001310,no error,901,372803,1
1753841583232,0.551074,0x7fb5d0001310,no error,902,374070,1
1753841583315,0.855999,0x7fb5d0001310,no error,903,373497,1
1753841583396,0.223538,0x7fb5d0001310,no error,904,375348,1
1753841583478,0.01071,0x7fb5d0001310,no error,905,373915,1
1753841583551,-0.151024,0x7fb5d0001310,no error,906,374432,1
1753841583626,0.301327,0x7fb5d0001310,no error,907,374662,1
1753841583695,-0.185258,0x7fb5d0001310,no error,908,375299,1
1753841583753,0.173439,0x7fb5d0001310,no error,909,378312,1
1753841583820,0.754261,0x7fb5d0001310,no error,910,378484,1
1753841583883,-0.336292,0x7fb5d0001310,no error,911,375307,1
1753841583960,0.646149,0x7fb5d0001310,no error,912,375082,1
1753841584043,0.672111,0x7fb5d0001310,no error,913,375644,1
1753841584113,0.489984,0x7fb5d0001310,no error,914,376458,1
1753841584178,0.437825,0x7fb5d0001310,no error,915,375358,1
1753841584264,0.564957,0x7fb5d0001310,no error,916,375292,1
1753841584344,-0.000165,0x7fb5d0001310,no error,917,378746,1
1753841584427,0.214985,0x7fb5d0001310,no error,918,375428,1
1753841584507,0.344249,0x7fb5d0001310,no error,919,373693,1
1753841584588,0.818703,0x7fb5d0001310,no error,920,374137,1
1753841584677,1.01391,0x7fb5d0001310,no error,921,374835,1
1753841584761,-0.392831,0x7fb5d0001310,no error,922,374682,1
1753841584837,0.172428,0x7fb5d0001310,no error,923,372078,1
1753841584904,-0.155408,0x7fb5d0001310,no error,924,376884,1
1753841584969,0.177545,0x7fb5d0001310,no error,925,374182,1
1753841585054,0.355692,0x7fb5d0001310,no error,926,377886,1
1753841585159,0.003865,0x7fb5d0001310,no error,927,376112,1
1753841585255,0.153205,0x7fb5d0001310,no error,928,379037,1
1753841585321,0.046042,0x7fb5d0001310,no error,929,377995,1
1753841585386,0.355428,0x7fb5d0001310,no error,930,378582,1
1753841585457,0.490631,0x7fb5d0001310,no error,931,375787,1
1753841585529,-0.087235,0x7fb5d0001310,no error,932,373834,1
1753841585601,-0.474072,0x7fb5d0001310,no error,933,363715,1
1753841585694,0.262453,0x7fb5d0001310,no error,934,373121,1
1753841585771,0.770691,0x7fb5d0001310,no error,935,375766,1
1753841585867,0.031809,0x7fb5d0001310,no error,936,373738,1
1753841585946,0.068134,0x7fb5d0001310,no error,937,372097,1
1753841586026,0.831466,0x7fb5d0001310,no error,938,377249,1
1753841586105,0.331384,0x7fb5d0001310,no error,939,378770,1
1753841586185,0.212474,0x7fb5d0001310,no error,940,372339,1
1753841586272,0.088261,0x7fb5d0001310,no error,941,375261,1
1753841586378,0.281538,0x7fb5d0001310,no error,942,376995,1
1753841586472,0.752469,0x7fb5d0001310,no error,943,375303,1
1753841586567,0.01232,0x7fb5d0001310,no error,944,378069,1
1753841586673,0.531491,0x7fb5d0001310,no error,945,376627,1
1753841586758,0.278773,0x7fb5d0001310,no error,946,375499,1
1753841586824,0.315582,0x7fb5d0001310,no error,947,375328,1
1753841586891,0.625411,0x7fb5d0001310,no error,948,376506,1
1753841586957,-0.032296,0x7fb5d0001310,no error,949,374804,1
1753841587051,0.060717,0x7fb5d0001310,no error,950,378291,1
1753841587118,0.096213,0x7fb5d0001310,no error,951,377018,1
1753841587186,0.332168,0x7fb5d0001310,no error,952,374967,1
1753841587251,-0.065632,0x7fb5d0001310,no error,953,372591,1
1753841587351,-0.041327,0x7fb5d0001310,no error,954,377617,1
1753841587419,0.327246,0x7fb5d0001310,no error,955,377489,1
1753841587484,0.062495,0x7fb5d0001310,no error,956,372912,1
1753841587542,0.238582,0x7fb5d0001310,no error,957,375989,1
1753841587605,-0.12021,0x7fb5d0001310,no error,958,376345,1
1753841587682,0.526407,0x7fb5d0001310,no error,959,374239,1
1753841587755,0.167737,0x7fb5d0001310,no error,960,375048,1
1753841587833,0.713023,0x7fb5d0001310,no error,961,374536,1
1753841587906,0.648147,0x7fb5d0001310,no error,962,374767,1
1753841587972,0.417183,0x7fb5d0001310,no error,963,373498,1
1753841588058,-0.358852,0x7fb5d0001310,no error,964,378216,1
1753841588123,0.422347,0x7fb5d0001310,no error,965,376664,1
1753841588190,0.673295,0x7fb5d0001310,no error,966,377699,1
1753841588246,0.605807,0x7fb5d0001310,no error,967,374029,1
1753841588347,-0.161419,0x7fb5d0001310,no error,968,376095,1
1753841588417,0.34112,0x7fb5d0001310,no error,969,377174,1
1753841588490,0.230014,0x7fb5d0001310,no error,970,373273,1
1753841588559,0.186572,0x7fb5d0001310,no error,971,373984,1
1753841588671,0.798115,0x7fb5d0001310,no error,972,376705,1
1753841588747,0.474786,0x7fb5d0001310,no error,973,375427,1
1753841588815,0.015382,0x7fb5d0001310,no error,974,374612,1
1753841588895,0.191466,0x7fb5d0001310,no error,975,372455,1
1753841588954,0.37985,0x7fb5d0001310,no error,976,374058,1
1753841589053,0.305288,0x7fb5d0001310,no error,977,379519,1
1753841589125,0.428008,0x7fb5d0001310,no error,978,377421,1
1753841589205,0.666733,0x7fb5d0001310,no error,979,374047,1
1753841589286,0.041213,0x7fb5d0001310,no error,980,371910,1
1753841589367,0.185594,0x7fb5d0001310,no error,981,375032,1
1753841589465,-0.038204,0x7fb5d0001310,no error,982,373640,1
1753841589546,0.165164,0x7fb5d0001310,no error,983,372631,1
1753841589628,0.807808,0x7fb5d0001310,no error,984,374425,1
1753841589715,0.578553,0x7fb5d0001310,no error,985,373153,1
1753841589795,0.359222,0x7fb5d0001310,no error,986,375501,1
1753841589874,0.490329,0x7fb5d0001310,no error,987,369883,1
1753841589964,-0.274179,0x7fb5d0001310,no error,988,373502,1
1753841590047,0.590431,0x7fb5d0001310,no error,989,374010,1
1753841590127,0.34375,0x7fb5d0001310,no error,990,375007,1
1753841590211,0.046015,0x7fb5d0001310,no error,991,378449,1
1753841590295,0.346617,0x7fb5d0001310,no error,992,375460,1
1753841590373,-0.3614,0x7fb5d0001310,no error,993,370917,1
1753841590471,0.779163,0x7fb5d0001310,no error,994,375319,1
1753841590556,0.15954,0x7fb5d0001310,no error,995,374607,1
1753841590636,0.137292,0x7fb5d0001310,no error,996,373874,1
1753841590718,0.168488,0x7fb5d0001310,no error,997,375583,1
1753841590786,0.627016,0x7fb5d0001310,no error,998,373787,1
1753841590861,0.157029,0x7fb5d0001310,no error,999,376633,1
1753841590940,0.097783,0x7fb5d0001310,no error,1000,375141,1
1753841591020,0.129596,0x7fb5d0001310,no error,1001,374745,1
1753841591100,0.404342,0x7fb5d0001310,no error,1002,374462,1
1753841591184,0.204618,0x7fb5d0001310,no error,1003,373233,1
1753841591245,0.283515,0x7fb5d0001310,no error,1004,372115,1
1753841591308,0.240443,0x7fb5d0001310,no error,1005,370081,1
1753841591368,0.378694,0x7fb5d0001310,no error,1006,377101,1
1753841591431,-0.268982,0x7fb5d0001310,no error,1007,378480,1
1753841591499,0.006561,0x7fb5d0001310,no error,1008,377381,1
1753841591568,-0.456203,0x7fb5d0001310,no error,1009,373530,1
1753841591646,0.343823,0x7fb5d0001310,no error,1010,374808,1
1753841591715,0.668586,0x7fb5d0001310,no error,1011,373990,1
1753841591788,0.462029,0x7fb5d0001310,no error,1012,373842,1
1753841591852,-0.294622,0x7fb5d0001310,no error,1013,375641,1
1753841591930,0.322412,0x7fb5d0001310,no error,1014,375555,1
1753841591994,-0.101755,0x7fb5d0001310,no error,1015,376003,1
1753841592057,0.309587,0x7fb5d0001310,no error,1016,373207,1
1753841592146,0.620793,0x7fb5d0001310,no error,1017,372488,1
1753841592209,0.170186,0x7fb5d0001310,no error,1018,372085,1
1753841592273,0.556827,0x7fb5d0001310,no error,1019,370411,1
1753841592347,0.053333,0x7fb5d0001310,no error,1020,374148,1
1753841592414,-0.376984,0x7fb5d0001310,no error,1021,374527,1
1753841592467,0.513027,0x7fb5d0001310,no error,1022,375476,1
1753841592551,0.435825,0x7fb5d0001310,no error,1023,374737,1
1753841592623,0.649987,0x7fb5d0001310,no error,1024,375042,1
1753841592678,-0.222125,0x7fb5d0001310,no error,1025,375313,1
1753841592731,0.077758,0x7fb5d0001310,no error,1026,373714,1
1753841592802,0.405715,0x7fb5d0001310,no error,1027,373372,1
1753841592869,0.953418,0x7fb5d0001310,no error,1028,376663,1
1753841592947,0.768454,0x7fb5d0001310,no error,1029,375844,1
1753841592995,-0.162995,0x7fb5d0001310,no error,1030,376304,1
1753841593059,0.350374,0x7fb5d0001310,no error,1031,373194,1
1753841593145,0.211975,0x7fb5d0001310,no error,1032,370880,1
1753841593217,0.206264,0x7fb5d0001310,no error,1033,370856,1
1753841593284,0.000287,0x7fb5d0001310,no error,1034,372328,1
1753841593335,0.353751,0x7fb5d0001310,no error,1035,373241,1
1753841593417,0.319726,0x7fb5d0001310,no error,1036,373099,1
1753841593490,0.92602,0x7fb5d0001310,no error,1037,375774,1
1753841593563,0.166486,0x7fb5d0001310,no error,1038,376190,1
1753841593668,0.014012,0x7fb5d0001310,no error,1039,370929,1
1753841593737,0.099563,0x7fb5d0001310,no error,1040,369867,1
1753841593805,0.570141,0x7fb5d0001310,no error,1041,375427,1
1753841593867,0.378192,0x7fb5d0001310,no error,1042,374343,1
1753841593946,0.032213,0x7fb5d0001310,no error,1043,375947,1
1753841594027,0.905583,0x7fb5d0001310,no error,1044,376089,1
1753841594106,0.439653,0x7fb5d0001310,no error,1045,375904,1
1753841594187,0.038357,0x7fb5d0001310,no error,1046,372333,1
1753841594256,0.133217,0x7fb5d0001310,no error,1047,376946,1
1753841594325,-0.132714,0x7fb5d0001310,no error,1048,375655,1
1753841594404,0.530198,0x7fb5d0001310,no error,1049,373976,1
1753841594470,0.535797,0x7fb5d0001310,no error,1050,374788,1
1753841594545,0.0647,0x7fb5d0001310,no error,1051,371527,1
1753841594618,-0.121343,0x7fb5d0001310,no error,1052,371863,1
1753841594682,-0.269799,0x7fb5d0001310,no error,1053,371712,1
1753841594746,0.873999,0x7fb5d0001310,no error,1054,370808,1
1753841594802,0.609828,0x7fb5d0001310,no error,1055,370910,1
1753841594874,0.04191,0x7fb5d0001310,no error,1056,373934,1
1753841594945,0.682351,0x7fb5d0001310,no error,1057,373618,1
1753841595024,0.464704,0x7fb5d0001310,no error,1058,373555,1
1753841595105,0.660276,0x7fb5d0001310,no error,1059,371687,1
1753841595169,0.272937,0x7fb5d0001310,no error,1060,373095,1
1753841595242,0.314013,0x7fb5d0001310,no error,1061,372525,1
1753841595318,-0.344646,0x7fb5d0001310,no error,1062,371357,1
1753841595391,-0.064417,0x7fb5d0001310,no error,1063,373450,1
1753841595460,0.306864,0x7fb5d0001310,no error,1064,376145,1
1753841595528,0.155345,0x7fb5d0001310,no error,1065,374388,1
1753841595596,0.553273,0x7fb5d0001310,no error,1066,370345,1
1753841595676,0.380764,0x7fb5d0001310,no error,1067,367812,1
1753841595760,0.582786,0x7fb5d0001310,no error,1068,362057,1
1753841595845,-0.220806,0x7fb5d0001310,no error,1069,362000,1
1753841595931,0.160578,0x7fb5d0001310,no error,1070,364957,1
1753841596010,0.736372,0x7fb5d0001310,no error,1071,363677,1
1753841596090,-0.038882,0x7fb5d0001310,no error,1072,365233,1
1753841596169,0.096652,0x7fb5d0001310,no error,1073,372660,1
1753841596249,-0.215846,0x7fb5d0001310,no error,1074,372915,1
1753841596331,0.356495,0x7fb5d0001310,no error,1075,372076,1
1753841596417,-0.074915,0x7fb5d0001310,no error,1076,368825,1
1753841596497,0.000665,0x7fb5d0001310,no error,1077,371662,1
1753841596578,0.44219,0x7fb5d0001310,no error,1078,372360,1
1753841596663,-0.092707,0x7fb5d0001310,no error,1079,375926,1
1753841596744,0.605778,0x7fb5d0001310,no error,1080,375276,1
1753841596829,-0.004941,0x7fb5d0001310,no error,1081,370824,1
1753841596900,0.565746,0x7fb5d0001310,no error,1082,372792,1
1753841596965,0.050042,0x7fb5d0001310,no error,1083,372097,1
1753841597038,0.632916,0x7fb5d0001310,no error,1084,369455,1
1753841597109,0.258224,0x7fb5d0001310,no error,1085,369430,1
1753841597179,0.434383,0x7fb5d0001310,no error,1086,374917,1
1753841597254,0.28832,0x7fb5d0001310,no error,1087,371170,1
1753841597318,-0.005044,0x7fb5d0001310,no error,1088,369959,1
1753841597394,0.372524,0x7fb5d0001310,no error,1089,370675,1
1753841597475,0.487855,0x7fb5d0001310,no error,1090,372468,1
1753841597557,-0.007992,0x7fb5d0001310,no error,1091,368938,1
1753841597629,0.621622,0x7fb5d0001310,no error,1092,369391,1
1753841597713,0.335328,0x7fb5d0001310,no error,1093,369856,1
1753841597784,0.219699,0x7fb5d0001310,no error,1094,375157,1
1753841597857,0.830384,0x7fb5d0001310,no error,1095,372154,1
1753841597930,0.530396,0x7fb5d0001310,no error,1096,371181,1
1753841597998,-0.302589,0x7fb5d0001310,no error,1097,370821,1
1753841598065,0.525605,0x7fb5d0001310,no error,1098,373728,1
1753841598158,0.047328,0x7fb5d0001310,no error,1099,370167,1
1753841598244,0.156103,0x7fb5d0001310,no error,1100,369988,1
1753841598324,0.556181,0x7fb5d0001310,no error,1101,372791,1
1753841598408,-0.061554,0x7fb5d0001310,no error,1102,370333,1
1753841598480,-0.190386,0x7fb5d0001310,no error,1103,369450,1
1753841598535,0.742759,0x7fb5d0001310,no error,1104,371851,1
1753841598617,0.207638,0x7fb5d0001310,no error,1105,371494,1
1753841598698,-0.177494,0x7fb5d0001310,no error,1106,374064,1
1753841598785,0.670944,0x7fb5d0001310,no error,1107,371272,1
1753841598856,0.365293,0x7fb5d0001310,no error,1108,373719,1
1753841598947,0.405139,0x7fb5d0001310,no error,1109,372612,1
1753841599029,-0.166909,0x7fb5d0001310,no error,1110,374368,1
1753841599108,0.644235,0x7fb5d0001310,no error,1111,372544,1
1753841599175,0.765243,0x7fb5d0001310,no error,1112,370729,1
1753841599246,-0.097452,0x7fb5d0001310,no error,1113,368294,1
1753841599318,0.27785,0x7fb5d0001310,no error,1114,366597,1
1753841599400,0.155414,0x7fb5d0001310,no error,1115,368846,1
1753841599479,0.618027,0x7fb5d0001310,no error,1116,372737,1
1753841599566,0.502025,0x7fb5d0001310,no error,1117,371014,1
1753841599648,0.106856,0x7fb5d0001310,no error,1118,371462,1
1753841599717,-0.192275,0x7fb5d0001310,no error,1119,372481,1
1753841599793,0.556438,0x7fb5d0001310,no error,1120,372957,1
1753841599859,-0.000506,0x7fb5d0001310,no error,1121,372647,1
1753841599936,0.101195,0x7fb5d0001310,no error,1122,371489,1
1753841600006,0.75084,0x7fb5d0001310,no error,1123,373941,1
1753841600072,0.559218,0x7fb5d0001310,no error,1124,368658,1
1753841600134,0.52289,0x7fb5d0001310,no error,1125,377643,1
1753841600199,0.520694,0x7fb5d0001310,no error,1126,378497,1
1753841600264,0.510327,0x7fb5d0001310,no error,1127,375307,1
1753841600351,0.571427,0x7fb5d0001310,no error,1128,372458,1
1753841600414,0.164352,0x7fb5d0001310,no error,1129,373275,1
1753841600494,0.318827,0x7fb5d0001310,no error,1130,366785,1
1753841600572,-0.011774,0x7fb5d0001310,no error,1131,373574,1
1753841600634,0.587714,0x7fb5d0001310,no error,1132,368648,1
1753841600711,0.749159,0x7fb5d0001310,no error,1133,367254,1
1753841600790,-0.139863,0x7fb5d0001310,no error,1134,373651,1
1753841600854,0.071353,0x7fb5d0001310,no error,1135,373769,1
1753841600907,0.207898,0x7fb5d0001310,no error,1136,372479,1
1753841600972,-0.077519,0x7fb5d0001310,no error,1137,372322,1
1753841601037,-0.151397,0x7fb5d0001310,no error,1138,370444,1
1753841601116,-0.213361,0x7fb5d0001310,no error,1139,369065,1
1753841601183,-0.111703,0x7fb5d0001310,no error,1140,372444,1
1753841601264,0.38008,0x7fb5d0001310,no error,1141,373407,1
1753841601343,0.510058,0x7fb5d0001310,no error,1142,371685,1
1753841601418,-0.072386,0x7fb5d0001310,no error,1143,373428,1
1753841601500,-0.11324,0x7fb5d0001310,no error,1144,371415,1
1753841601574,0.009181,0x7fb5d0001310,no error,1145,369574,1
1753841601659,-0.07538,0x7fb5d0001310,no error,1146,372460,1
1753841601736,0.359736,0x7fb5d0001310,no error,1147,371315,1
1753841601801,0.264648,0x7fb5d0001310,no error,1148,373515,1
1753841601867,0.175497,0x7fb5d0001310,no error,1149,372302,1
1753841601935,0.467694,0x7fb5d0001310,no error,1150,378689,1
1753841602008,0.229097,0x7fb5d0001310,no error,1151,378238,1
1753841602071,0.479491,0x7fb5d0001310,no error,1152,365536,1
1753841602136,0.813469,0x7fb5d0001310,no error,1153,364799,1
1753841602198,-0.064086,0x7fb5d0001310,no error,1154,366039,1
1753841602262,0.084549,0x7fb5d0001310,no error,1155,349325,1
1753841602331,-0.11247,0x7fb5d0001310,no error,1156,336201,1
1753841602395,0.246468,0x7fb5d0001310,no error,1157,336525,1
1753841602463,0.498795,0x7fb5d0001310,no error,1158,359045,1
1753841602534,0.261325,0x7fb5d0001310,no error,1159,366813,1
1753841602602,0.686924,0x7fb5d0001310,no error,1160,366742,1
1753841602670,0.12485,0x7fb5d0001310,no error,1161,369665,1
1753841602730,0.767938,0x7fb5d0001310,no error,1162,365626,1
1753841602846,0.378957,0x7fb5d0001310,no error,1163,368274,1
1753841602933,-0.213158,0x7fb5d0001310,no error,1164,366991,1
1753841603046,-0.334936,0x7fb5d0001310,no error,1165,365533,1
1753841603127,-0.162733,0x7fb5d0001310,no error,1166,367312,1
1753841603182,0.459038,0x7fb5d0001310,no error,1167,368444,1
1753841603242,0.848624,0x7fb5d0001310,no error,1168,370967,1
1753841603316,0.402691,0x7fb5d0001310,no error,1169,369173,1
1753841603375,0.483066,0x7fb5d0001310,no error,1170,368964,1
1753841603445,0.575104,0x7fb5d0001310,no error,1171,371262,1
1753841603517,-0.012631,0x7fb5d0001310,no error,1172,367539,1
1753841603581,0.164655,0x7fb5d0001310,no error,1173,367731,1
1753841603634,0.856198,0x7fb5d0001310,no error,1174,367610,1
1753841603732,0.441956,0x7fb5d0001310,no error,1175,368690,1
1753841603798,0.777871,0x7fb5d0001310,no error,1176,368282,1
1753841603864,-0.050467,0x7fb5d0001310,no error,1177,371719,1
1753841603932,0.719353,0x7fb5d0001310,no error,1178,367829,1
1753841604041,-0.167788,0x7fb5d0001310,no error,1179,368373,1
1753841604102,0.415253,0x7fb5d0001310,no error,1180,369341,1
1753841604165,0.051749,0x7fb5d0001310,no error,1181,363367,1
1753841604232,0.531592,0x7fb5d0001310,no error,1182,372197,1
1753841604294,0.15749,0x7fb5d0001310,no error,1183,374914,1
1753841604359,0.385777,0x7fb5d0001310,no error,1184,369341,1
1753841604435,0.030629,0x7fb5d0001310,no error,1185,366946,1
1753841604532,0.031896,0x7fb5d0001310,no error,1186,367053,1
1753841604605,0.413458,0x7fb5d0001310,no error,1187,366867,1
1753841604671,0.070174,0x7fb5d0001310,no error,1188,366952,1
1753841604743,0.217916,0x7fb5d0001310,no error,1189,360500,1
1753841604819,0.228043,0x7fb5d0001310,no error,1190,363238,1
1753841604882,0.307345,0x7fb5d0001310,no error,1191,364847,1
1753841604950,0.032725,0x7fb5d0001310,no error,1192,361207,1
1753841605033,-0.172811,0x7fb5d0001310,no error,1193,360949,1
1753841605131,0.438287,0x7fb5d0001310,no error,1194,360195,1
1753841605219,0.481035,0x7fb5d0001310,no error,1195,363273,1
1753841605283,0.35784,0x7fb5d0001310,no error,1196,365390,1
1753841605353,0.020223,0x7fb5d0001310,no error,1197,362186,1
1753841605448,-0.124682,0x7fb5d0001310,no error,1198,364286,1
1753841605526,-0.01313,0x7fb5d0001310,no error,1199,365331,1
1753841605608,0.560271,0x7fb5d0001310,no error,1200,360228,1
1753841605688,0.639086,0x7fb5d0001310,no error,1201,362995,1
1753841605766,0.084289,0x7fb5d0001310,no error,1202,357767,1
1753841605847,0.364353,0x7fb5d0001310,no error,1203,362048,1
1753841605942,0.880224,0x7fb5d0001310,no error,1204,359603,1
1753841606019,0.621324,0x7fb5d0001310,no error,1205,360085,1
1753841606101,0.486449,0x7fb5d0001310,no error,1206,363300,1
1753841606184,0.625795,0x7fb5d0001310,no error,1207,359785,1
1753841606243,0.017861,0x7fb5d0001310,no error,1208,358367,1
1753841606327,0.126003,0x7fb5d0001310,no error,1209,362583,1
1753841606375,-0.305099,0x7fb5d0001310,no error,1210,362703,1
1753841606433,0.205951,0x7fb5d0001310,no error,1211,364106,1
1753841606527,0.367211,0x7fb5d0001310,no error,1212,362048,1
1753841606591,-0.074205,0x7fb5d0001310,no error,1213,362236,1
1753841606655,0.648839,0x7fb5d0001310,no error,1214,362882,1
1753841606723,-0.163375,0x7fb5d0001310,no error,1215,360590,1
1753841606776,0.279901,0x7fb5d0001310,no error,1216,361052,1
1753841606835,0.492888,0x7fb5d0001310,no error,1217,358652,1
1753841606928,0.766552,0x7fb5d0001310,no error,1218,357637,1
1753841606995,-0.198311,0x7fb5d0001310,no error,1219,357754,1
1753841607083,0.628184,0x7fb5d0001310,no error,1220,358296,1
1753841607144,0.092964,0x7fb5d0001310,no error,1221,357795,1
1753841607230,0.18518,0x7fb5d0001310,no error,1222,356669,1
1753841607292,0.234214,0x7fb5d0001310,no error,1223,358846,1
1753841607355,-0.044756,0x7fb5d0001310,no error,1224,359012,1
1753841607436,-0.264668,0x7fb5d0001310,no error,1225,357294,1
1753841607503,0.221152,0x7fb5d0001310,no error,1226,358841,1
1753841607572,0.208113,0x7fb5d0001310,no error,1227,363691,1
1753841607652,0.031614,0x7fb5d0001310,no error,1228,362019,1
1753841607742,-0.064813,0x7fb5d0001310,no error,1229,359342,1
1753841607819,-0.182081,0x7fb5d0001310,no error,1230,359840,1
1753841607897,-0.244021,0x7fb5d0001310,no error,1231,358152,1
1753841607953,0.287116,0x7fb5d0001310,no error,1232,360246,1
1753841608013,-0.131275,0x7fb5d0001310,no error,1233,356765,1
1753841608081,0.152439,0x7fb5d0001310,no error,1234,358484,1
1753841608163,-0.216845,0x7fb5d0001310,no error,1235,355658,1
1753841608232,0.38468,0x7fb5d0001310,no error,1236,358154,1
1753841608300,0.141051,0x7fb5d0001310,no error,1237,359614,1
1753841608368,0.386978,0x7fb5d0001310,no error,1238,357074,1
1753841608431,0.381459,0x7fb5d0001310,no error,1239,354766,1
1753841608528,-0.068017,0x7fb5d0001310,no error,1240,334350,1
1753841608603,0.445688,0x7fb5d0001310,no error,1241,332647,1
1753841608680,0.254139,0x7fb5d0001310,no error,1242,346005,1
1753841608764,-0.375095,0x7fb5d0001310,no error,1243,363149,1
1753841608828,-0.050994,0x7fb5d0001310,no error,1244,359757,1
1753841608900,0.294768,0x7fb5d0001310,no error,1245,360251,1
1753841608975,0.37491,0x7fb5d0001310,no error,1246,369758,1
1753841609043,0.203812,0x7fb5d0001310,no error,1247,369225,1
1753841609143,0.329771,0x7fb5d0001310,no error,1248,365576,1
1753841609215,-0.020899,0x7fb5d0001310,no error,1249,365412,1
1753841609298,1.04777,0x7fb5d0001310,no error,1250,365804,1
1753841609379,-0.348779,0x7fb5d0001310,no error,1251,360453,1
1753841609465,0.736127,0x7fb5d0001310,no error,1252,372078,1
1753841609540,0.554525,0x7fb5d0001310,no error,1253,366584,1
1753841609618,-0.319343,0x7fb5d0001310,no error,1254,366739,1
1753841609709,0.567724,0x7fb5d0001310,no error,1255,370924,1
1753841609784,0.22446,0x7fb5d0001310,no error,1256,366022,1
1753841609868,-0.000209,0x7fb5d0001310,no error,1257,368747,1
1753841609943,-0.15124,0x7fb5d0001310,no error,1258,369991,1
1753841610021,1.06732,0x7fb5d0001310,no error,1259,370636,1
1753841610079,-0.0311,0x7fb5d0001310,no error,1260,373086,1
1753841610153,-0.225819,0x7fb5d0001310,no error,1261,364776,1
1753841610226,-0.353323,0x7fb5d0001310,no error,1262,367449,1
1753841610288,0.243086,0x7fb5d0001310,no error,1263,369124,1
1753841610355,0.297704,0x7fb5d0001310,no error,1264,368308,1
1753841610435,-0.106684,0x7fb5d0001310,no error,1265,370014,1
1753841610484,0.482528,0x7fb5d0001310,no error,1266,372276,1
1753841610545,-0.055129,0x7fb5d0001310,no error,1267,370106,1
1753841610617,0.501256,0x7fb5d0001310,no error,1268,365030,1
1753841610676,-0.358338,0x7fb5d0001310,no error,1269,367152,1
1753841610728,-0.082367,0x7fb5d0001310,no error,1270,376351,1
1753841610828,0.088,0x7fb5d0001310,no error,1271,368198,1
1753841610887,0.56879,0x7fb5d0001310,no error,1272,368798,1
1753841610949,0.21915,0x7fb5d0001310,no error,1273,374967,1
1753841611022,0.620413,0x7fb5d0001310,no error,1274,370720,1
1753841611096,0.338953,0x7fb5d0001310,no error,1275,372126,1
1753841611190,0.367032,0x7fb5d0001310,no error,1276,372366,1
1753841611270,-0.195078,0x7fb5d0001310,no error,1277,373558,1
1753841611356,0.291949,0x7fb5d0001310,no error,1278,371495,1
1753841611430,0.557597,0x7fb5d0001310,no error,1279,368502,1
1753841611492,-0.020413,0x7fb5d0001310,no error,1280,370290,1
1753841611560,0.273132,0x7fb5d0001310,no error,1281,369304,1
1753841611610,0.485509,0x7fb5d0001310,no error,1282,373213,1
1753841611661,0.787063,0x7fb5d0001310,no error,1283,374915,1
1753841611714,0.301631,0x7fb5d0001310,no error,1284,368091,1
1753841611766,0.781865,0x7fb5d0001310,no error,1285,368738,1
1753841611826,-0.059833,0x7fb5d0001310,no error,1286,372422,1
1753841611885,-0.043868,0x7fb5d0001310,no error,1287,374257,1
