timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754109854876,41.6487,-1,-1,0x154f15a0,no ping error,9,209947,1
1754109855058,40.9873,-1,-1,0x154f15a0,no ping error,10,201466,1
1754109855242,40.7747,-1,-1,0x154f15a0,no ping error,11,202560,1
1754109855426,1.12383,-1,-1,0x154f15a0,no ping error,12,202941,1
1754109855570,40.4896,-1,-1,0x154f15a0,no ping error,13,202180,1
1754109855768,1.82503,-1,-1,0x154f15a0,no ping error,14,210870,1
1754109855917,0.537327,-1,-1,0x154f15a0,no ping error,15,204623,1
1754109856061,40.9502,-1,-1,0x154f15a0,no ping error,16,201468,1
1754109856238,41.7347,-1,-1,0x154f15a0,no ping error,17,199310,1
1754109856420,41.3159,-1,-1,0x154f15a0,no ping error,18,204568,1
1754109856599,41.4443,-1,-1,0x154f15a0,no ping error,19,202251,1
1754109856781,41.3297,-1,-1,0x154f15a0,no ping error,20,203121,1
1754109856949,41.5559,-1,-1,0x154f15a0,no ping error,21,202901,1
1754109857123,41.6231,-1,-1,0x154f15a0,no ping error,22,203880,1
1754109857302,41.1744,-1,-1,0x154f15a0,no ping error,23,204699,1
1754109857469,41.0847,-1,-1,0x154f15a0,no ping error,24,193970,1
1754109857650,41.556,-1,-1,0x154f15a0,no ping error,25,201960,1
1754109857841,41.1495,-1,-1,0x154f15a0,no ping error,26,205433,1
1754109858021,41.5307,-1,-1,0x154f15a0,no ping error,27,197946,1
1754109858202,42.7051,-1,-1,0x154f15a0,no ping error,28,202337,1
1754109858393,41.7583,-1,-1,0x154f15a0,no ping error,29,201517,1
1754109858580,41.1604,-1,-1,0x154f15a0,no ping error,30,205460,1
1754109858762,40.9036,-1,-1,0x154f15a0,no ping error,31,202208,1
1754109858949,40.8096,-1,-1,0x154f15a0,no ping error,32,199212,1
1754109859130,40.9867,-1,-1,0x154f15a0,no ping error,33,204450,1
1754109859310,41.5287,-1,-1,0x154f15a0,no ping error,34,200731,1
1754109998260,2.18183,-1,-1,0x2fee4d60,no ping error,0,199316,1
1754109998408,41.1543,-1,-1,0x2fee4d60,no ping error,1,203526,1
1754109998586,41.5695,-1,-1,0x2fee4d60,no ping error,2,197951,1
1754109998763,42.452,-1,-1,0x2fee4d60,no ping error,3,195618,1
1754109998928,42.4149,-1,-1,0x2fee4d60,no ping error,4,197115,1
1754109999104,1.7973,-1,-1,0x2fee4d60,no ping error,5,196260,1
1754109999242,41.6346,-1,-1,0x2fee4d60,no ping error,6,197834,1
1754109999419,40.6338,-1,-1,0x2fee4d60,no ping error,7,197201,1
1754109999590,40.8178,-1,-1,0x2fee4d60,no ping error,8,199244,1
1754109999757,40.6193,-1,-1,0x2fee4d60,no ping error,9,197530,1
1754109999922,42.3383,-1,-1,0x2fee4d60,no ping error,10,197809,1
1754110000088,40.6309,-1,-1,0x2fee4d60,no ping error,11,198897,1
1754110000260,41.1198,-1,-1,0x2fee4d60,no ping error,12,197979,1
1754110000443,2.03512,-1,-1,0x2fee4d60,no ping error,13,201124,1
1754110000581,41.559,-1,-1,0x2fee4d60,no ping error,14,195984,1
1754110000749,41.3604,-1,-1,0x2fee4d60,no ping error,15,198289,1
1754110000934,42.63,-1,-1,0x2fee4d60,no ping error,16,197102,1
1754110001116,40.9519,-1,-1,0x2fee4d60,no ping error,17,196367,1
1754110001294,42.6248,-1,-1,0x2fee4d60,no ping error,18,195395,1
1754110001460,41.2261,-1,-1,0x2fee4d60,no ping error,19,195178,1
1754110001636,41.4352,-1,-1,0x2fee4d60,no ping error,20,196818,1
1754110001821,41.2873,-1,-1,0x2fee4d60,no ping error,21,198540,1
1754110001998,1.0939,-1,-1,0x2fee4d60,no ping error,22,197558,1
1754110002134,41.2642,-1,-1,0x2fee4d60,no ping error,23,201287,1
1754110002309,41.3296,-1,-1,0x2fee4d60,no ping error,24,201256,1
1754110002484,40.5713,-1,-1,0x2fee4d60,no ping error,25,199329,1
1754110002649,40.9683,-1,-1,0x2fee4d60,no ping error,26,197513,1
1754110002823,41.1829,-1,-1,0x2fee4d60,no ping error,27,197534,1
1754110002999,41.4583,-1,-1,0x2fee4d60,no ping error,28,196807,1
1754110003177,41.0312,-1,-1,0x2fee4d60,no ping error,29,198354,1
1754110003356,40.824,-1,-1,0x2fee4d60,no ping error,30,199431,1
1754110003533,41.4761,-1,-1,0x2fee4d60,no ping error,31,202681,1
1754110003712,41.0289,-1,-1,0x2fee4d60,no ping error,32,204991,1
1754110003894,2.25552,-1,-1,0x2fee4d60,no ping error,33,201188,1
1754110004031,41.043,-1,-1,0x2fee4d60,no ping error,34,195319,1
1754110004204,41.1016,-1,-1,0x2fee4d60,no ping error,35,193908,1
1754110004382,41.4961,-1,-1,0x2fee4d60,no ping error,36,197704,1
1754110004558,41.2494,-1,-1,0x2fee4d60,no ping error,37,196422,1
1754110004734,41.6111,-1,-1,0x2fee4d60,no ping error,38,194647,1
1754110004915,2.05342,-1,-1,0x2fee4d60,no ping error,39,197046,1
1754110005036,40.9916,-1,-1,0x2fee4d60,no ping error,40,196062,1
1754110005209,40.9688,-1,-1,0x2fee4d60,no ping error,41,193806,1
1754110005384,41.7511,-1,-1,0x2fee4d60,no ping error,42,197660,1
1754110005554,40.7761,-1,-1,0x2fee4d60,no ping error,43,202484,1
1754110005709,41.1454,-1,-1,0x2fee4d60,no ping error,44,198530,1
1754110005880,41.0072,-1,-1,0x2fee4d60,no ping error,45,196315,1
1754110006055,1.71541,-1,-1,0x2fee4d60,no ping error,46,197354,1
1754110006196,41.1572,-1,-1,0x2fee4d60,no ping error,47,199671,1
1754110006373,41.3169,-1,-1,0x2fee4d60,no ping error,48,197402,1
1754110006549,1.00801,-1,-1,0x2fee4d60,no ping error,49,197562,1
1754110006688,40.7299,-1,-1,0x2fee4d60,no ping error,50,201435,1
1754110006863,41.3405,-1,-1,0x2fee4d60,no ping error,51,194884,1
1754110007044,1.56335,-1,-1,0x2fee4d60,no ping error,52,195299,1
1754110007161,0.616857,-1,-1,0x2fee4d60,no ping error,53,193611,1
1754110007277,41.4678,-1,-1,0x2fee4d60,no ping error,54,199935,1
1754110007455,40.6888,-1,-1,0x2fee4d60,no ping error,55,201871,1
1754110007612,41.5612,-1,-1,0x2fee4d60,no ping error,56,190677,1
1754110007777,41.2421,-1,-1,0x2fee4d60,no ping error,57,199180,1
1754110007945,41.392,-1,-1,0x2fee4d60,no ping error,58,192498,1
1754110008109,0.676498,-1,-1,0x2fee4d60,no ping error,59,199915,1
1754110008229,40.5616,-1,-1,0x2fee4d60,no ping error,60,195062,1
1754110008391,40.8839,-1,-1,0x2fee4d60,no ping error,61,193174,1
1754110008556,41.2413,-1,-1,0x2fee4d60,no ping error,62,197311,1
1754110008717,41.3373,-1,-1,0x2fee4d60,no ping error,63,197708,1
1754110008880,41.4841,-1,-1,0x2fee4d60,no ping error,64,196620,1
1754110009051,41.654,-1,-1,0x2fee4d60,no ping error,65,195761,1
1754110009223,41.4718,-1,-1,0x2fee4d60,no ping error,66,194344,1
1754110009385,40.9955,-1,-1,0x2fee4d60,no ping error,67,195091,1
1754110009544,40.8381,-1,-1,0x2fee4d60,no ping error,68,196914,1
1754110413954,1.40835,-1,-1,0x4d836d0,no ping error,0,229096,1
1754110414110,41.1431,-1,-1,0x4d836d0,no ping error,1,232683,1
1754110414301,41.542,-1,-1,0x4d836d0,no ping error,2,234360,1
1754110414494,41.4713,-1,-1,0x4d836d0,no ping error,3,233288,1
1754110414685,41.5569,-1,-1,0x4d836d0,no ping error,4,229520,1
1754110414882,41.4166,-1,-1,0x4d836d0,no ping error,5,235683,1
1754110415076,42.0123,-1,-1,0x4d836d0,no ping error,6,228945,1
1754110415271,41.5275,-1,-1,0x4d836d0,no ping error,7,230863,1
1754110415462,41.5142,-1,-1,0x4d836d0,no ping error,8,230339,1
1754110415653,41.2925,-1,-1,0x4d836d0,no ping error,9,229562,1
1754110415836,41.6048,-1,-1,0x4d836d0,no ping error,10,232277,1
1754110416014,40.9182,-1,-1,0x4d836d0,no ping error,11,229506,1
1754110416187,42.5683,-1,-1,0x4d836d0,no ping error,12,231353,1
1754110416364,41.4871,-1,-1,0x4d836d0,no ping error,13,231812,1
1754110416560,42.2818,-1,-1,0x4d836d0,no ping error,14,228610,1
1754110416752,41.7397,-1,-1,0x4d836d0,no ping error,15,231519,1
1754110416944,42.4725,-1,-1,0x4d836d0,no ping error,16,229814,1
1754110417136,40.9598,-1,-1,0x4d836d0,no ping error,17,230753,1
1754110417322,41.4509,-1,-1,0x4d836d0,no ping error,18,232177,1
1754110417516,41.6371,-1,-1,0x4d836d0,no ping error,19,233816,1
1754110417715,41.4971,-1,-1,0x4d836d0,no ping error,20,236377,1
1754110417903,41.5078,-1,-1,0x4d836d0,no ping error,21,234474,1
1754110418091,41.9569,-1,-1,0x4d836d0,no ping error,22,233740,1
1754110418279,41.2222,-1,-1,0x4d836d0,no ping error,23,231935,1
1754110418457,41.8137,-1,-1,0x4d836d0,no ping error,24,230317,1
1754110418637,42.0475,-1,-1,0x4d836d0,no ping error,25,233304,1
1754110418808,41.0457,-1,-1,0x4d836d0,no ping error,26,228143,1
1754110418978,40.7077,-1,-1,0x4d836d0,no ping error,27,229318,1
1754110419163,40.9673,-1,-1,0x4d836d0,no ping error,28,230561,1
1754110419355,41.7184,-1,-1,0x4d836d0,no ping error,29,234949,1
1754110419545,41.0393,-1,-1,0x4d836d0,no ping error,30,231384,1
1754110419739,41.5977,-1,-1,0x4d836d0,no ping error,31,227284,1
1754110419930,41.3963,-1,-1,0x4d836d0,no ping error,32,230382,1
1754110420120,41.2865,-1,-1,0x4d836d0,no ping error,33,228532,1
1754110420314,40.9207,-1,-1,0x4d836d0,no ping error,34,231574,1
1754110420502,41.3068,-1,-1,0x4d836d0,no ping error,35,229728,1
1754110420694,40.9676,-1,-1,0x4d836d0,no ping error,36,232609,1
1754110420879,40.6338,-1,-1,0x4d836d0,no ping error,37,232063,1
1754110421054,40.8355,-1,-1,0x4d836d0,no ping error,38,231132,1
1754110421225,41.1304,-1,-1,0x4d836d0,no ping error,39,226846,1
1754110421398,41.0976,-1,-1,0x4d836d0,no ping error,40,230128,1
1754110421569,42.1396,-1,-1,0x4d836d0,no ping error,41,225806,1
1754110421756,41.0109,-1,-1,0x4d836d0,no ping error,42,227809,1
1754110421947,41.1663,-1,-1,0x4d836d0,no ping error,43,232340,1
1754110422135,40.9645,-1,-1,0x4d836d0,no ping error,44,229083,1
1754110422323,41.3211,-1,-1,0x4d836d0,no ping error,45,225025,1
1754243586307,8,4,4,0x21b63460,no error,0,321843,1
1754243586492,84,42,43,0x21b63460,no error,1,322302,1
1754243586710,88,44,44,0x21b63460,no error,2,321354,1
1754243586940,84,42,43,0x21b63460,no error,3,321982,1
1754243587169,84,42,43,0x21b63460,no error,4,320308,1
1754243587391,2,1,1,0x21b63460,no error,5,323307,1
1754243587562,82,41,42,0x21b63460,no error,6,320220,1
1754243587781,84,42,43,0x21b63460,no error,7,324189,1
1754243588002,82,41,42,0x21b63460,no error,8,320965,1
1754243588221,84,42,43,0x21b63460,no error,9,322833,1
1754243588443,86,43,43,0x21b63460,no error,10,323116,1
1754243588663,82,41,42,0x21b63460,no error,11,325136,1
1754243588885,88,44,45,0x21b63460,no error,12,320983,1
1754243589113,84,42,43,0x21b63460,no error,13,323211,1
1754243589329,84,42,43,0x21b63460,no error,14,323059,1
1754243589552,84,42,43,0x21b63460,no error,15,319122,1
1754243589756,84,42,43,0x21b63460,no error,16,318491,1
1754243589969,82,41,42,0x21b63460,no error,17,323186,1
1754243590183,86,43,43,0x21b63460,no error,18,322946,1
1754243590399,4,2,2,0x21b63460,no error,19,317967,1
1754243590564,82,41,42,0x21b63460,no error,20,326884,1
1754243590763,84,42,43,0x21b63460,no error,21,321617,1
1754243590964,86,43,43,0x21b63460,no error,22,324183,1
1754243591166,84,42,42,0x21b63460,no error,23,322625,1
1754243591386,82,41,42,0x21b63460,no error,24,321014,1
1754243591604,82,41,42,0x21b63460,no error,25,323186,1
1754243591807,82,41,42,0x21b63460,no error,26,323227,1
1754243592011,82,41,42,0x21b63460,no error,27,324394,1
1754243592218,82,41,42,0x21b63460,no error,28,320973,1
1754243592437,84,42,42,0x21b63460,no error,29,323330,1
1754243592656,84,42,43,0x21b63460,no error,30,322634,1
1754243592859,84,42,43,0x21b63460,no error,31,322082,1
1754243593080,84,42,43,0x21b63460,no error,32,322658,1
1754243593300,82,41,42,0x21b63460,no error,33,321488,1
1754243593517,84,42,43,0x21b63460,no error,34,326887,1
1754243593741,82,41,42,0x21b63460,no error,35,322783,1
1754243593957,84,42,42,0x21b63460,no error,36,324735,1
1754243754379,9,4.5,5.5,0xe625ff0,no error,0,342389,1
1754243754550,83,41.5,42.5,0xe625ff0,no error,1,337691,1
1754243754774,81,40.5,41.5,0xe625ff0,no error,2,341857,1
1754243754996,81,40.5,41.5,0xe625ff0,no error,3,341366,1
1754243755223,83,41.5,42.5,0xe625ff0,no error,4,341472,1
1754243755446,83,41.5,42.5,0xe625ff0,no error,5,337596,1
1754243755661,81,40.5,41.5,0xe625ff0,no error,6,334383,1
1754243755882,81,40.5,41.5,0xe625ff0,no error,7,338968,1
1754243756102,85,42.5,43.5,0xe625ff0,no error,8,337754,1
1754243756319,83,41.5,42.5,0xe625ff0,no error,9,336265,1
1754243756545,83,41.5,42.5,0xe625ff0,no error,10,337217,1
1754243756765,81,40.5,41.5,0xe625ff0,no error,11,337529,1
1754243756981,83,41.5,42.5,0xe625ff0,no error,12,338476,1
1754243757193,85,42.5,42.5,0xe625ff0,no error,13,335495,1
1754243757414,81,40.5,41.5,0xe625ff0,no error,14,335003,1
1754243757635,83,41.5,41.5,0xe625ff0,no error,15,336564,1
1754243757850,81,40.5,41.5,0xe625ff0,no error,16,339293,1
1754243758073,83,41.5,42.5,0xe625ff0,no error,17,336355,1
1754243758292,83,41.5,42.5,0xe625ff0,no error,18,341465,1
1754243758513,81,40.5,41.5,0xe625ff0,no error,19,335292,1
1754243758733,83,41.5,42.5,0xe625ff0,no error,20,338181,1
1754243758956,83,41.5,42.5,0xe625ff0,no error,21,338428,1
1754243759172,81,40.5,41.5,0xe625ff0,no error,22,334952,1
1754243759386,85,42.5,42.5,0xe625ff0,no error,23,335504,1
1754243759608,81,40.5,41.5,0xe625ff0,no error,24,341024,1
1754243759836,81,40.5,41.5,0xe625ff0,no error,25,336185,1
1754243760055,83,41.5,42.5,0xe625ff0,no error,26,337504,1
1754243760275,85,42.5,43.5,0xe625ff0,no error,27,337638,1
1754243760497,85,42.5,43.5,0xe625ff0,no error,28,339312,1
1754243760720,83,41.5,42.5,0xe625ff0,no error,29,333780,1
1754243760953,81,40.5,41.5,0xe625ff0,no error,30,341209,1
1754243761172,85,42.5,43.5,0xe625ff0,no error,31,337596,1
1754243761393,83,41.5,42.5,0xe625ff0,no error,32,336607,1
1754243761613,85,42.5,43.5,0xe625ff0,no error,33,339963,1
1754243761833,83,41.5,42.5,0xe625ff0,no error,34,342027,1
1754243762057,85,42.5,43.5,0xe625ff0,no error,35,339918,1
1754243762276,87,43.5,43.5,0xe625ff0,no error,36,340342,1
1754243762494,83,41.5,42.5,0xe625ff0,no error,37,344801,1
1754243762721,81,40.5,41.5,0xe625ff0,no error,38,338793,1
1754243762945,81,40.5,41.5,0xe625ff0,no error,39,339053,1
1754243763167,83,41.5,42.5,0xe625ff0,no error,40,337953,1
1754243763389,83,41.5,42.5,0xe625ff0,no error,41,338459,1
1754243763613,83,41.5,42.5,0xe625ff0,no error,42,346387,1
1754243763838,81,40.5,41.5,0xe625ff0,no error,43,343632,1
1754243764058,83,41.5,42.5,0xe625ff0,no error,44,339588,1
1754243764285,83,41.5,42.5,0xe625ff0,no error,45,341462,1
1754243764503,83,41.5,42.5,0xe625ff0,no error,46,336458,1
1754243764727,83,41.5,42.5,0xe625ff0,no error,47,338559,1
1754243764930,83,41.5,42.5,0xe625ff0,no error,48,335178,1
1754243765136,83,41.5,42.5,0xe625ff0,no error,49,337969,1
1754243765370,81,40.5,41.5,0xe625ff0,no error,50,343724,1
1754243765576,1,0.5,1.5,0xe625ff0,no error,51,335710,1
1754243765738,81,40.5,41.5,0xe625ff0,no error,52,338099,1
1754243765962,81,40.5,41.5,0xe625ff0,no error,53,340412,1
1754243766171,83,41.5,41.5,0xe625ff0,no error,54,337856,1
1754243766385,83,41.5,41.5,0xe625ff0,no error,55,339550,1
1754243766592,83,41.5,42.5,0xe625ff0,no error,56,336234,1
1754243766817,83,41.5,42.5,0xe625ff0,no error,57,336692,1
1754243767036,81,40.5,41.5,0xe625ff0,no error,58,334841,1
1754243767259,81,40.5,41.5,0xe625ff0,no error,59,336173,1
1754243767475,83,41.5,42.5,0xe625ff0,no error,60,337944,1
1754243767693,81,40.5,41.5,0xe625ff0,no error,61,337813,1
1754243767910,81,40.5,41.5,0xe625ff0,no error,62,334946,1
1754243768129,81,40.5,41.5,0xe625ff0,no error,63,339720,1
1754243768350,83,41.5,42.5,0xe625ff0,no error,64,338771,1
1754243768577,81,40.5,41.5,0xe625ff0,no error,65,343486,1
1754243768795,83,41.5,42.5,0xe625ff0,no error,66,338319,1
1754243769020,85,42.5,43.5,0xe625ff0,no error,67,339229,1
1754243769251,83,41.5,42.5,0xe625ff0,no error,68,339177,1
1754243769474,83,41.5,41.5,0xe625ff0,no error,69,339204,1
1754243769702,81,40.5,41.5,0xe625ff0,no error,70,338037,1
1754243769907,81,40.5,41.5,0xe625ff0,no error,71,339317,1
1754243770114,1,0.5,0.5,0xe625ff0,no error,72,336582,1
1754243770278,81,40.5,41.5,0xe625ff0,no error,73,339119,1
1754243770487,81,40.5,41.5,0xe625ff0,no error,74,339225,1
1754243770712,1,0.5,1.5,0xe625ff0,no error,75,339429,1
1754243770876,83,41.5,42.5,0xe625ff0,no error,76,334908,1
1754243771098,87,43.5,43.5,0xe625ff0,no error,77,335267,1
1754243771330,81,40.5,41.5,0xe625ff0,no error,78,335879,1
1754243771545,81,40.5,41.5,0xe625ff0,no error,79,337197,1
1754243771775,83,41.5,42.5,0xe625ff0,no error,80,341008,1
1754243771994,83,41.5,42.5,0xe625ff0,no error,81,337917,1
1754243772217,81,40.5,41.5,0xe625ff0,no error,82,341008,1
1754243772444,83,41.5,42.5,0xe625ff0,no error,83,335500,1
1754243772663,83,41.5,42.5,0xe625ff0,no error,84,336722,1
1754243772869,83,41.5,41.5,0xe625ff0,no error,85,333735,1
1754243773088,1,0.5,1.5,0xe625ff0,no error,86,338476,1
1754243773267,81,40.5,41.5,0xe625ff0,no error,87,336745,1
1754243773472,81,40.5,41.5,0xe625ff0,no error,88,337158,1
1754243773690,83,41.5,41.5,0xe625ff0,no error,89,335046,1
1754243773911,83,41.5,42.5,0xe625ff0,no error,90,336579,1
1754243774130,85,42.5,42.5,0xe625ff0,no error,91,341739,1
1754243774345,85,42.5,43.5,0xe625ff0,no error,92,334670,1
1754243774567,85,42.5,43.5,0xe625ff0,no error,93,336961,1
1754243774770,85,42.5,43.5,0xe625ff0,no error,94,335836,1
1754243774980,83,41.5,42.5,0xe625ff0,no error,95,338383,1
1754243775181,85,42.5,42.5,0xe625ff0,no error,96,335189,1
1754243775393,83,41.5,42.5,0xe625ff0,no error,97,334326,1
1754243775594,85,42.5,43.5,0xe625ff0,no error,98,339479,1
1754243775795,85,42.5,43.5,0xe625ff0,no error,99,335803,1
1754243776006,85,42.5,43.5,0xe625ff0,no error,100,338615,1
1754243776205,89,44.5,44.5,0xe625ff0,no error,101,339217,1
1754243776408,83,41.5,41.5,0xe625ff0,no error,102,337276,1
1754243776609,83,41.5,42.5,0xe625ff0,no error,103,336577,1
1754243776812,85,42.5,43.5,0xe625ff0,no error,104,339517,1
1754243777023,85,42.5,43.5,0xe625ff0,no error,105,335047,1
1754243777225,85,42.5,43.5,0xe625ff0,no error,106,340410,1
1754243777443,85,42.5,43.5,0xe625ff0,no error,107,334663,1
1754243777657,87,43.5,43.5,0xe625ff0,no error,108,335018,1
1754243777864,85,42.5,43.5,0xe625ff0,no error,109,331757,1
1754243778074,85,42.5,43.5,0xe625ff0,no error,110,340899,1
1754243778275,85,42.5,43.5,0xe625ff0,no error,111,336822,1
1754243778475,85,42.5,43.5,0xe625ff0,no error,112,337721,1
1754243778676,85,42.5,43.5,0xe625ff0,no error,113,338985,1
1754243778878,85,42.5,43.5,0xe625ff0,no error,114,336063,1
1754243779087,85,42.5,43.5,0xe625ff0,no error,115,334945,1
1754243779310,3,1.5,2.5,0xe625ff0,no error,116,336957,1
1754243779492,3,1.5,2.5,0xe625ff0,no error,117,337895,1
1754243779670,85,42.5,43.5,0xe625ff0,no error,118,338932,1
1754243779885,83,41.5,42.5,0xe625ff0,no error,119,335767,1
1754243780106,87,43.5,43.5,0xe625ff0,no error,120,336744,1
1754243780325,87,43.5,44.5,0xe625ff0,no error,121,339684,1
1754243780538,83,41.5,42.5,0xe625ff0,no error,122,334611,1
1754243780752,85,42.5,42.5,0xe625ff0,no error,123,334151,1
1754243780985,83,41.5,42.5,0xe625ff0,no error,124,338625,1
1754243781212,87,43.5,43.5,0xe625ff0,no error,125,338700,1
1754243781420,85,42.5,43.5,0xe625ff0,no error,126,337082,1
1754243781632,87,43.5,43.5,0xe625ff0,no error,127,338704,1
1754243781854,85,42.5,43.5,0xe625ff0,no error,128,335965,1
1754243782070,83,41.5,42.5,0xe625ff0,no error,129,336888,1
1754243782291,85,42.5,42.5,0xe625ff0,no error,130,334121,1
1754243782499,83,41.5,42.5,0xe625ff0,no error,131,338025,1
1754243782715,83,41.5,42.5,0xe625ff0,no error,132,336683,1
1754243782935,5,2.5,2.5,0xe625ff0,no error,133,335710,1
1754243783113,85,42.5,43.5,0xe625ff0,no error,134,334535,1
1754243783336,83,41.5,42.5,0xe625ff0,no error,135,335507,1
1754243783551,83,41.5,42.5,0xe625ff0,no error,136,337594,1
1754243783765,3,1.5,2.5,0xe625ff0,no error,137,332647,1
1754243783945,5,2.5,2.5,0xe625ff0,no error,138,337889,1
1754243784125,5,2.5,2.5,0xe625ff0,no error,139,336461,1
1754243784303,73,36.5,37.5,0xe625ff0,no error,140,338433,1
1754243784524,2,1,2,0xe625ff0,no error,141,335574,1
1754243784706,86,43,43,0xe625ff0,no error,142,339141,1
1754243876689,7,3.5,4.5,0x16382050,no error,0,341191,1
1754243876877,83,41.5,42.5,0x16382050,no error,1,340203,1
1754243877096,81,40.5,41.5,0x16382050,no error,2,340815,1
1754243877318,83,41.5,42.5,0x16382050,no error,3,340459,1
1754243877548,81,40.5,41.5,0x16382050,no error,4,336323,1
1754243877768,83,41.5,42.5,0x16382050,no error,5,337942,1
1754243877988,83,41.5,42.5,0x16382050,no error,6,338577,1
1754243878190,83,41.5,42.5,0x16382050,no error,7,338617,1
1754243878397,83,41.5,42.5,0x16382050,no error,8,339276,1
1754243878605,81,40.5,41.5,0x16382050,no error,9,337944,1
1754243878808,83,41.5,42.5,0x16382050,no error,10,339676,1
1754243879011,83,41.5,42.5,0x16382050,no error,11,339815,1
1754243879213,83,41.5,42.5,0x16382050,no error,12,339482,1
1754243879436,85,42.5,42.5,0x16382050,no error,13,335376,1
1754243879654,81,40.5,41.5,0x16382050,no error,14,339749,1
1754243879871,81,40.5,41.5,0x16382050,no error,15,338414,1
1754243880090,81,40.5,41.5,0x16382050,no error,16,342698,1
1754243880311,81,40.5,41.5,0x16382050,no error,17,337505,1
1754243880537,85,42.5,42.5,0x16382050,no error,18,339201,1
1754243880756,83,41.5,42.5,0x16382050,no error,19,340228,1
1754243880972,83,41.5,42.5,0x16382050,no error,20,337329,1
1754243881189,83,41.5,42.5,0x16382050,no error,21,338561,1
1754243881405,83,41.5,41.5,0x16382050,no error,22,337930,1
1754243881631,81,40.5,41.5,0x16382050,no error,23,342327,1
1754243881848,83,41.5,42.5,0x16382050,no error,24,339386,1
1754243882065,83,41.5,42.5,0x16382050,no error,25,341938,1
1754243882282,83,41.5,42.5,0x16382050,no error,26,340119,1
1754243882484,85,42.5,42.5,0x16382050,no error,27,341104,1
1754243882706,85,42.5,42.5,0x16382050,no error,28,334973,1
1754243882924,85,42.5,42.5,0x16382050,no error,29,341149,1
1754243883143,83,41.5,42.5,0x16382050,no error,30,337407,1
1754243883365,85,42.5,43.5,0x16382050,no error,31,342362,1
1754243883583,83,41.5,42.5,0x16382050,no error,32,337071,1
1754243883805,3,1.5,2.5,0x16382050,no error,33,342132,1
1754243883992,85,42.5,42.5,0x16382050,no error,34,342838,1
1754243884215,87,43.5,43.5,0x16382050,no error,35,340853,1
1754243884436,85,42.5,42.5,0x16382050,no error,36,339119,1
1754243884662,85,42.5,43.5,0x16382050,no error,37,339023,1
1754243884889,81,40.5,41.5,0x16382050,no error,38,337305,1
1754243885108,81,40.5,41.5,0x16382050,no error,39,338611,1
1754243885323,83,41.5,42.5,0x16382050,no error,40,338284,1
1754243885538,81,40.5,41.5,0x16382050,no error,41,336840,1
1754243885753,81,40.5,41.5,0x16382050,no error,42,338610,1
1754243885973,85,42.5,43.5,0x16382050,no error,43,336901,1
1754243886189,83,41.5,42.5,0x16382050,no error,44,338950,1
1754243886405,81,40.5,41.5,0x16382050,no error,45,339555,1
1754243886621,85,42.5,43.5,0x16382050,no error,46,337741,1
1754243886835,85,42.5,43.5,0x16382050,no error,47,336849,1
1754243887056,87,43.5,43.5,0x16382050,no error,48,335168,1
1754243887272,87,43.5,44.5,0x16382050,no error,49,340529,1
1754243887490,85,42.5,43.5,0x16382050,no error,50,337367,1
1754243887710,85,42.5,43.5,0x16382050,no error,51,339347,1
1754243887929,85,42.5,43.5,0x16382050,no error,52,341144,1
1754243888152,83,41.5,42.5,0x16382050,no error,53,339436,1
1754243888375,83,41.5,42.5,0x16382050,no error,54,339012,1
1754243888592,83,41.5,41.5,0x16382050,no error,55,337056,1
1754243888809,87,43.5,43.5,0x16382050,no error,56,341845,1
1754243889029,85,42.5,43.5,0x16382050,no error,57,341047,1
1754243889259,87,43.5,44.5,0x16382050,no error,58,339774,1
1754243889483,83,41.5,42.5,0x16382050,no error,59,338880,1
1754243889706,83,41.5,41.5,0x16382050,no error,60,342326,1
1754243889922,3,1.5,2.5,0x16382050,no error,61,337712,1
1754243890100,83,41.5,42.5,0x16382050,no error,62,339683,1
1754243890313,85,42.5,43.5,0x16382050,no error,63,335020,1
1754243890530,85,42.5,43.5,0x16382050,no error,64,338428,1
1754243890745,83,41.5,42.5,0x16382050,no error,65,335888,1
1754243890959,83,41.5,42.5,0x16382050,no error,66,337636,1
1754243891179,85,42.5,43.5,0x16382050,no error,67,336564,1
1754243891399,85,42.5,43.5,0x16382050,no error,68,341329,1
1754243891616,83,41.5,42.5,0x16382050,no error,69,340519,1
1754243891827,83,41.5,42.5,0x16382050,no error,70,342202,1
1754243892036,83,41.5,42.5,0x16382050,no error,71,334906,1
1754243892244,3,1.5,1.5,0x16382050,no error,72,339548,1
1754243892407,3,1.5,1.5,0x16382050,no error,73,339941,1
1754243892586,85,42.5,42.5,0x16382050,no error,74,341834,1
1754243892791,83,41.5,42.5,0x16382050,no error,75,341055,1
1754243892991,83,41.5,42.5,0x16382050,no error,76,335843,1
1754243893197,83,41.5,42.5,0x16382050,no error,77,342283,1
1754243893413,83,41.5,42.5,0x16382050,no error,78,339401,1
1754243893632,85,42.5,43.5,0x16382050,no error,79,341295,1
1754243893851,85,42.5,43.5,0x16382050,no error,80,338031,1
1754243894068,83,41.5,42.5,0x16382050,no error,81,339908,1
1754243894285,85,42.5,43.5,0x16382050,no error,82,338632,1
1754243894514,83,41.5,42.5,0x16382050,no error,83,337483,1
